Genotype,color
PAN-05,slateblue1
PAN-10,royalblue1
PAN-32,coral
PAN-34,darkorange
PAN-35,navajowhite
PAN-37,lightslateblue
PAN-39,aquamarine4
PAN-41,springgreen2
PAN-43,limegreen
PAN-44,darkslategray3
PAN-78,tan3
PAN-79,hotpink1
PAN-83,brown
URA-51,dodgerblue4
