Genotype,Location,Gulf,mtORF,ITS2,Genus,validated
PAN-5,Saboga,Panama,Type_1,D1,Durusdinium,FALSE
PAN-10,Saboga,Panama,Type_3,C1d,Cladocopium,FALSE
PAN-32,Uva,Chiriqui,Type_1,C1bc,Cladocopium,TRUE
PAN-34,Uva,Chiriqui,Type_3,C1d,Cladocopium,TRUE
PAN-35,Uva,Chiriqui,Type_1,C1d,Cladocopium,TRUE
PAN-37,Saboga,Panama,Type_3,C1d,Cladocopium,TRUE
PAN-39,Saboga,Panama,Type_1,D1,Durusdinium,TRUE
PAN-41,Saboga,Panama,Type_3,C1d,Cladocopium,TRUE
PAN-43,Saboga,Panama,Type_2,D1,Durusdinium,TRUE
PAN-44,Saboga,Panama,Type_3,C1d,Cladocopium,TRUE
URA-51,Uraba,Panama,Type_1,D1,Durusdinium,FALSE
PAN-78,Uva,Chiriqui,Type_1,D1,Durusdinium,TRUE
PAN-79,Uva,Chiriqui,Type_1,D1,Durusdinium,TRUE
PAN-83,Uva,Chiriqui,Type_1,D1,Durusdinium,TRUE
