Date;Time;No.;PAR;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;Fm'1;Fm'2;Fm'3;Fm'4;Fm'5;Fm'6;Fm'7;Fm'8;Fm'9;Fm'10;Fm'11;Fm'12;Fm'13;Fm'14;Fm'15;Fm'16;Fm'17;Fm'18;Fm'19;Fm'20;Fm'21;Fm'22;Fm'23;Y(II)1;Y(II)2;Y(II)3;Y(II)4;Y(II)5;Y(II)6;Y(II)7;Y(II)8;Y(II)9;Y(II)10;Y(II)11;Y(II)12;Y(II)13;Y(II)14;Y(II)15;Y(II)16;Y(II)17;Y(II)18;Y(II)19;Y(II)20;Y(II)21;Y(II)22;Y(II)23;
05.09.20;10:25:59;1;0;0.0679;0.0826;0.0733;0.1349;0.0020;0.0640;0.0762;0.1153;0.0909;0.0821;0.0806;0.1251;0.0601;0.0029;0.1701;0.0034;0.0034;0.0674;0.0855;0.0718;0.0831;0.0846;0.0753;0.1769;0.2175;0.1921;0.2571;0.0029;0.1628;0.1471;0.2488;0.2209;0.1823;0.2278;0.2239;0.1696;0.0049;0.3021;0.0049;0.0054;0.1716;0.1691;0.2014;0.1979;0.2107;0.2048;0.616;0.620;0.618;0.475;0.000;0.607;0.482;0.536;0.588;0.550;0.646;0.441;0.646;0.000;0.437;0.000;0.000;0.607;0.494;0.643;0.580;0.599;0.632;
05.09.20;10:26:49;2;0;0.0699;0.0855;0.0777;0.1378;0.0024;0.0660;0.0797;0.1241;0.0914;0.0846;0.0836;0.1300;0.0621;0.0029;0.1769;0.0034;0.0034;0.0665;0.0880;0.0748;0.0855;0.0875;0.0777;0.1769;0.2131;0.1950;0.2527;0.0039;0.1613;0.1481;0.2532;0.2175;0.1794;0.2263;0.2234;0.1711;0.0054;0.3040;0.0054;0.0059;0.1642;0.1676;0.2019;0.1960;0.2121;0.2033;0.605;0.599;0.602;0.455;0.000;0.591;0.462;0.510;0.580;0.529;0.631;0.418;0.637;0.000;0.418;0.000;0.000;0.595;0.475;0.630;0.564;0.588;0.618;
05.09.20;10:27:50;3;0;0.0699;0.0846;0.0777;0.1378;0.0024;0.0665;0.0782;0.1212;0.0919;0.0846;0.0831;0.1290;0.0616;0.0024;0.1774;0.0029;0.0029;0.0665;0.0885;0.0743;0.0846;0.0865;0.0787;0.1764;0.2126;0.1975;0.2517;0.0034;0.1657;0.1471;0.2488;0.2190;0.1808;0.2263;0.2234;0.1711;0.0049;0.3011;0.0049;0.0049;0.1652;0.1676;0.1984;0.1965;0.2121;0.2038;0.604;0.602;0.606;0.452;0.000;0.599;0.468;0.513;0.580;0.532;0.633;0.422;0.640;0.000;0.411;0.000;0.000;0.598;0.472;0.626;0.570;0.592;0.614;
05.09.20;10:28:50;4;0;0.0704;0.0846;0.0792;0.1369;0.0024;0.0665;0.0777;0.1212;0.0924;0.0850;0.0836;0.1285;0.0621;0.0034;0.1774;0.0029;0.0029;0.0670;0.0880;0.0743;0.0855;0.0880;0.0806;0.1760;0.2107;0.1999;0.2507;0.0034;0.1657;0.1442;0.2458;0.2209;0.1813;0.2253;0.2234;0.1725;0.0054;0.3016;0.0064;0.0054;0.1676;0.1657;0.2009;0.1979;0.2151;0.2082;0.600;0.599;0.604;0.454;0.000;0.599;0.461;0.507;0.582;0.531;0.629;0.425;0.640;0.000;0.412;0.000;0.000;0.601;0.469;0.630;0.568;0.591;0.613;
05.09.20;10:29:51;5;0;0.0709;0.0846;0.0806;0.1373;0.0024;0.0660;0.0792;0.1212;0.0924;0.0850;0.0836;0.1285;0.0621;0.0029;0.1779;0.0034;0.0034;0.0699;0.0880;0.0743;0.0860;0.0880;0.0806;0.1779;0.2126;0.1999;0.2483;0.0039;0.1628;0.1471;0.2454;0.2180;0.1818;0.2268;0.2219;0.1740;0.0054;0.3025;0.0049;0.0059;0.1711;0.1628;0.1989;0.1994;0.2131;0.2077;0.602;0.602;0.597;0.447;0.000;0.595;0.462;0.506;0.576;0.532;0.631;0.421;0.643;0.000;0.412;0.000;0.000;0.591;0.459;0.627;0.569;0.587;0.612;
