Plate_ID,Well_ID,AOI_ID,Fragment_ID
1,A1,1,125
1,A3,2,017
1,A5,3,123
1,B2,4,120
1,B4,5,142
1,B6,6,089
1,C1,7,090
1,C3,8,122
1,C5,9,036
