Genotype IDs,Location,ORF,ITS2,n_genotypes,fragments
"39, 43",Saboga Island,Type_1,D1,2,8
"37, 40, 41, 44",Saboga Island,Type_3,C1d,4,16
"31, 32",Uva,Type_1,C1bc?,2,11
35,Uva,Type_1,C1d,1,6
"29, 78, 79, 83, 86, 88, 93, 96, 99",Uva,Type_1,D1,9,42
30,Uva,Type_3,C1d,1,2
34,Uva,Type_3,D1,1,4
